ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Тяга рулевой рейки H.SANTA FE NEW с 06-12г.,SANTA FE CM с 09-12г. ориг. (57724-2B000/CRKH-32) L-215м",ЦБ014529,577242B000,"Тяга рулевой рейки H.SANTA FE NEW с 06-12г.,SANTA FE CM с 09-12г. ориг. (57724-2B000/CRKH-32) L-215мм.M16мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Рулевое управление
"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. ориг. (54830-4A003/54830-4A",ЦБ014863,548304A003,"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. ориг. (54830-4A003/54830-4A600/CLKH-8) LH/RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Прокладка коллектора IN H.STAREX/H-1 с 04-07г.,STAREX GRAND/H-1 с 07-12г.,PORTER с 11г.,K.SORENTO с",ЦБ011451,283554A001,"Прокладка коллектора IN H.STAREX/H-1 с 04-07г.,STAREX GRAND/H-1 с 07-12г.,PORTER с 11г.,K.SORENTO с 02-09г.,BONGO III с 06г. дв.D4CB ориг. (28355-4A001)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Прокладка коробки передач S.Y.ISTANA ориг. (6312610280) верхнего лючка, МКПП",ЦБ001883,6312610280,"Прокладка коробки передач S.Y.ISTANA ориг. (6312610280) верхнего лючка, МКПП",SsangYong,Товар,Штучный,шт,,NaN,,Коробка передач
"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. (SQKK086L/54500-2S000/54500-2Y000) LH ""SANGSIN"" К",ЦБ019129,SQKK086L,"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. (SQKK086L/54500-2S000/54500-2Y000) LH ""SANGSIN"" Корея",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Шестерня коленвала ГРМ D.NEXIA,LANOS,NUBIRA,LACETTI,KALOS/AVEO,(LACETTI PREMIER/CRUZE109 л.с.) V1.5/",00004776,96352740,"Шестерня коленвала ГРМ D.NEXIA,LANOS,NUBIRA,LACETTI,KALOS/AVEO,(LACETTI PREMIER/CRUZE109 л.с.) V1.5/1.6 DOHC ориг. (96352740/96143232) ""GM""",General Motors,Товар,Штучный,шт,2023-06-30 00:00:00,Менеджер8,2023-06-30 00:00:00,Газораспределительный механизм (ГРМ)
"Ремень ГРМ D.LACETTI PREMIER/CRUZE,(AVEO с 12г.),GENTRA V1.4/1.6 (113 л.с)/V1.8 (141 л.с.) VVT (5603",ЦБ018060,5603XS,"Ремень ГРМ D.LACETTI PREMIER/CRUZE,(AVEO с 12г.),GENTRA V1.4/1.6 (113 л.с)/V1.8 (141 л.с.) VVT (5603XS/24422964) 146*24мм. ""GATES""",Gates,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Амортизатор FR, D.WINSTORM,CAPTIVA с 08г. (KMS005L/96858475/95948809) LH, ""KORMAX"" Корея, газо-масл.",ЦБ018063,KMS005L,"Амортизатор FR, D.WINSTORM,CAPTIVA с 08г. (KMS005L/96858475/95948809) LH, ""KORMAX"" Корея, газо-масл.",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Амортизатор FR, H.ACCENT с 99г. (G22048017L/54650-25650/54650-25750/54650-25700) (росс. сбор.) LH, """,ЦБ018065,G22048017L,"Амортизатор FR, H.ACCENT с 99г. (G22048017L/54650-25650/54650-25750/54650-25700) (росс. сбор.) LH, ""BORT"", газо-масляный, с кроншт. ABS",Bort,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Амортизатор RR, K.MORNING/PICANTO до 11г. ориг. (55310-07000/55310-07001) LH/RH газо-масляный",ЦБ000672,5531007000,"Амортизатор RR, K.MORNING/PICANTO до 11г. ориг. (55310-07000/55310-07001) LH/RH газо-масляный",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (KSL006L/54830-26000/54830-26100) LH, """,ЦБ018067,KSL006L,"Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (KSL006L/54830-26000/54830-26100) LH, ""KORMAX"" Корея",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
Опора передней стойки H.SANTA FE CM с 09-13г. ориг. (54610-2B500) LH/RH,ЦБ018202,546102B500,Опора передней стойки H.SANTA FE CM с 09-13г. ориг. (54610-2B500) LH/RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. (CAH0159D/54501-2S000/54501-2Y000) RH ""MANDO"" Кор",ЦБ019130,CAH0159D,"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. (CAH0159D/54501-2S000/54501-2Y000) RH ""MANDO"" Корея",Mando,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Линк поперечного стабилизатора FR H.TERRACAN с 01-06г. (SLH0076/CLKH-16L/54822-H1000) LH ""MANDO"" Кор",ЦБ018615,SLH0076,"Линк поперечного стабилизатора FR H.TERRACAN с 01-06г. (SLH0076/CLKH-16L/54822-H1000) LH ""MANDO"" Корея",Mando,Товар,Штучный,шт,,NaN,,Передняя подвеска
Шиномонтаж Пакет для колес 16 мкм 104*110см.,ЦБ014624,ЦБ014624,Шиномонтаж Пакет для колес 16 мкм 104*110см.,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Граната привода (ШРУС) внутренняя K.CEED  (PCV1117/49592-1H010) ""PATRON"" 22*25 трипоидная",ЦБ019736,PCV1117,"Граната привода (ШРУС) внутренняя K.CEED  (PCV1117/49592-1H010) ""PATRON"" 22*25 трипоидная",Patron,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. ориг. (54501-2S000/54501-2Y000) RH",ЦБ015608,545012S000,"Рычаг FR H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г. ориг. (54501-2S000/54501-2Y000) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Колодки ручного тормоза H.SANTA FE CM,K.SORENTO XM с 10-12г. (01177/58305-2PA10) ""LPR""",ЦБ020260,01177,"Колодки ручного тормоза H.SANTA FE CM,K.SORENTO XM с 10-12г. (01177/58305-2PA10) ""LPR""",LPR,Товар,Комплект,компл,,NaN,,Тормозная система
"Катушка зажигания H.i20 с 15г.,K.MORNING/PICANTO с 11г.,RIO с 14г. V1.2 DOHC (ECI00009Y/27301-03110)",ЦБ023236,ECI00009Y,"Катушка зажигания H.i20 с 15г.,K.MORNING/PICANTO с 11г.,RIO с 14г. V1.2 DOHC (ECI00009Y/27301-03110) ""MANDO""",Mando,Товар,Штучный,шт,,NaN,,Катушки зажигания
"Фильтр воздушный H.SONATA II LPG,MARCIA (28113-32855) ""WONJIN""",ЦБ002606,2811332855,"Фильтр воздушный H.SONATA II LPG,MARCIA (28113-32855) ""WONJIN""",Wonjin,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Рычаг FR K.BESTA,HI BESTA с 90-00г.,BONGO FRONTIER до 04г. 2WD/4WD ориг. (0SE46-34200A) верхний, RH",ЦБ015609,0SE4634200A,"Рычаг FR K.BESTA,HI BESTA с 90-00г.,BONGO FRONTIER до 04г. 2WD/4WD ориг. (0SE46-34200A) верхний, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR K.BONGO III с 06г. 1т. 4WD,H.PORTER II с 14г. 4WD ориг. (54510-4E400/0K63B-34350B/54510-4F9",ЦБ002888,545104E400,"Рычаг FR K.BONGO III с 06г. 1т. 4WD,H.PORTER II с 14г. 4WD ориг. (54510-4E400/0K63B-34350B/54510-4F910) нижний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR K.BONGO III с 06г. 1т. 4WD,H.PORTER II с 14г. 4WD ориг. (54540-4E400/0K63B-34300B/54540-4F9",ЦБ002906,545404E400,"Рычаг FR K.BONGO III с 06г. 1т. 4WD,H.PORTER II с 14г. 4WD ориг. (54540-4E400/0K63B-34300B/54540-4F910) нижний, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Линк поперечного стабилизатора FR H.TERRACAN с 01-06г. (SLH0077/CLKH-16R/54823-H1000) RH  ""MANDO"" Ко",ЦБ018617,SLH0077,"Линк поперечного стабилизатора FR H.TERRACAN с 01-06г. (SLH0077/CLKH-16R/54823-H1000) RH  ""MANDO"" Корея",Mando,Товар,Штучный,шт,,NaN,,Передняя подвеска
Подушка двигателя K.SORENTO до 09г. дв.D4CB ориг. (21812-3E150) LH/RH,ЦБ005019,218123E150,Подушка двигателя K.SORENTO до 09г. дв.D4CB ориг. (21812-3E150) LH/RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Подушка двигателя
"Фильтр воздушный K.SORENTO с 02-06г. (PF1267/28113-3E000) ""PATRON""",ЦБ022587,PF1267,"Фильтр воздушный K.SORENTO с 02-06г. (PF1267/28113-3E000) ""PATRON""",Patron,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Цилиндр сцепления главный H.GRACE с 93-96г.,PORTER I (росс. сбор.) (KAC0957/KAC0180/41600-43020) ""TC",ЦБ004696,KAC0957,"Цилиндр сцепления главный H.GRACE с 93-96г.,PORTER I (росс. сбор.) (KAC0957/KAC0180/41600-43020) ""TCIC""",TCIC,Товар,Штучный,шт,,NaN,,Сцепление
"Подшипник выжимной H.STAREX,PORTER/H100 дв.D4BH,COUNTY,MIGHTY II/HD45,HD65,HD72,HD78 дв.D4BB,D4AF,CA",ЦБ004961,PRB50,"Подшипник выжимной H.STAREX,PORTER/H100 дв.D4BH,COUNTY,MIGHTY II/HD45,HD65,HD72,HD78 дв.D4BB,D4AF,CANTER 4D31,4D34,K.COMBI дв.D4AL (PRB-50/41412-4A000/41421-45001) ""VALEO PHC""",Valeo PHC,Товар,Штучный,шт,,NaN,,Сцепление
Фильтр масляный VIC C-113,00003342,C113,Фильтр масляный VIC C-113,NaN,Товар,Штучный,шт,2022-04-21 00:00:00,Менеджер8,2022-04-21 00:00:00,Запчасти для ТО
"Шестерня коленвала ГРМ H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24",ЦБ011879,243404A000,"Шестерня коленвала ГРМ H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24340-4A000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
Хомут 25-35мм,ЦБ021284,ЦБ021284,Хомут 25-35мм,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Ролик ремня ГРМ H.ACCENT с 95г. DOHC,AVANTE/ELANTRA,VERNA,CLICK/GETZ,LAVITA/MATRIX,K.(RIO до 11г.),C",ЦБ018676,EBT10020K,"Ролик ремня ГРМ H.ACCENT с 95г. DOHC,AVANTE/ELANTRA,VERNA,CLICK/GETZ,LAVITA/MATRIX,K.(RIO до 11г.),CERATO до 06г.,PRIDE V1.4/1.5/1.6 DOHC (EBT10020K/24810-26020) ""MANDO""обводной",Mando,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Фильтр воздушный H.STAREX GRAND с 07г. (EAF00013M/28113-4H000) ""MANDO""",ЦБ021624,EAF00013M,"Фильтр воздушный H.STAREX GRAND с 07г. (EAF00013M/28113-4H000) ""MANDO""",Mando,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Ролик ремня ГРМ D.WINSTORM,CAPTIVA,ANTARA V2.4 бенз.,NUBIRA,LEGANZA V2.0 бенз. (532003910/09128738)",ЦБ021484,532003910,"Ролик ремня ГРМ D.WINSTORM,CAPTIVA,ANTARA V2.4 бенз.,NUBIRA,LEGANZA V2.0 бенз. (532003910/09128738) ""INA"" обводной (устанавл. 2шт.)",INA,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (CAK0168D/54410-4E000/54410-4E0",ЦБ020269,CAK0168D,"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (CAK0168D/54410-4E000/54410-4E001/54410-4F910) ""MANDO"" Корея, верхний, LH в сборе с шаровой опорой",Mando,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Шаровая опора H.SONATA NF с 04-09г. (SBKH022/51760-3K000) ""SANGSIN"" Корея, FR нижнего рычага",ЦБ019144,SBKH022,"Шаровая опора H.SONATA NF с 04-09г. (SBKH022/51760-3K000) ""SANGSIN"" Корея, FR нижнего рычага",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Корзина сцепления H.SONATA II,III до 99г.1.8 DOHC/2.0 SOHC (VKD22115)",ЦБ000887,VKD22115,"Корзина сцепления H.SONATA II,III до 99г.1.8 DOHC/2.0 SOHC (VKD22115)",Valeo,Товар,Штучный,шт,,NaN,,Сцепление
"Корзина сцепления H.ACCENT (российской сборки),CLICK/GETZ V1.5 DOHC с 02г. (VKD27777/VKD22108/41300-",ЦБ005022,VKD22108,"Корзина сцепления H.ACCENT (российской сборки),CLICK/GETZ V1.5 DOHC с 02г. (VKD27777/VKD22108/41300-22660) для диска 200мм.",Valeo,Товар,Штучный,шт,,NaN,,Сцепление
"Трубка топливная K.SORENTO с 02-09г.,K.BONGO III с 06г.,H.STAREX/H1,STAREX GRAND,PORTER V2.5 дв.D4CB",ЦБ011353,314304A000b,"Трубка топливная K.SORENTO с 02-09г.,K.BONGO III с 06г.,H.STAREX/H1,STAREX GRAND,PORTER V2.5 дв.D4CB (31430-4A000) №2, б/у",NaN,Товар,Штучный,шт,,NaN,,Топливная система
"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (KSA017R/54420-4E000/54420-4E00",ЦБ022540,KSA017R,"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (KSA017R/54420-4E000/54420-4E001/54420-4F910) ""KORMAX"" верхний, RH с сборе с шаровой опорой",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Ролик ремня ГРМ H.SONATA II,III до 98г., GALLOPER V3.0 дв.6G72 бензин (GT10080/24410-35060) ""GMB"" на",ЦБ008078,GT10080,"Ролик ремня ГРМ H.SONATA II,III до 98г., GALLOPER V3.0 дв.6G72 бензин (GT10080/24410-35060) ""GMB"" натяжной",GMB,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Наконечник рулевой H.SOLARIS,K.RIO с 17г. (CEKK43R/CE0894R/56825-H8000) ""CTR"" RH М14мм.",ЦБ023394,CE0894R,"Наконечник рулевой H.SOLARIS,K.RIO с 17г. (CEKK43R/CE0894R/56825-H8000) ""CTR"" RH М14мм.",CTR,Товар,Штучный,шт,,NaN,,Рулевое управление
"Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (KSL006R/54840-26000/54840-26100) RH, """,ЦБ018068,KSL006R,"Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (KSL006R/54840-26000/54840-26100) RH, ""KORMAX"" Корея",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
Втулка поперечного стабилизатора RR H.SONATA YF с 09г. ориг. (55513-3S000) D13мм,ЦБ000678,555133S000,Втулка поперечного стабилизатора RR H.SONATA YF с 09г. ориг. (55513-3S000) D13мм,HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Трубка топливная H.SANTA FE CM,DM,TUCSON/iX35,K.CARNIVAL,SPORTAGE SL,SORENTO XM с 09г. V2.0/2.2 диз.",ЦБ019263,314122F000,"Трубка топливная H.SANTA FE CM,DM,TUCSON/iX35,K.CARNIVAL,SPORTAGE SL,SORENTO XM с 09г. V2.0/2.2 диз. ориг. (31412-2F000) №3 и №4 от рампы к форсункам",HyundaiKia,Товар,Штучный,шт,,NaN,,Топливная система
Фильтр воздушный K.MORNING/PICANTO с 09-11г. V1.2 дв. G4HE ориг. (28113-07900) 37*185*239мм.,ЦБ018078,2811307900,Фильтр воздушный K.MORNING/PICANTO с 09-11г. V1.2 дв. G4HE ориг. (28113-07900) 37*185*239мм.,HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Линк поперечного стабилизатора RR S.Y.REXTON II ,KYRON с 06г. V2.7/3.2  (SLL0001/4575009001) LH, ""MA",ЦБ019610,SLL0001,"Линк поперечного стабилизатора RR S.Y.REXTON II ,KYRON с 06г. V2.7/3.2  (SLL0001/4575009001) LH, ""MANDO"" Корея, рычажная подвеска",Mando,Товар,Штучный,шт,,NaN,,Задняя подвеска
