ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000154 от 09.02.2022 (проведен),"Пыльник гранаты привода наружный K.SOUL,VENGA  V1.6 (CWD-109/49594-2K450) ""CAR-DEX"" Корея, D76мм.",1,163.98,300.00,2022-02-09 16:42:23,Да,Поступление товаров,ЦБ021491
Поступление товаров № 00000000155 от 10.02.2022 (проведен),"Клапан ДВС IN D.TICO,MATIZ I,II/SPARK V0,8,KALOS,AVEO(Т200) V1.2 SOHC (HCZC-003/94580146) ""PARTS-MAL",5,96.01,200.00,2022-02-10 10:40:55,Да,Поступление товаров,ЦБ005798
Поступление товаров № 00000000155 от 10.02.2022 (проведен),"Прокладка крышки клапанов H.ACCENT/SOLARIS с 10-17г.,AVANTE MD/ELANTRA с 11-13г.,i30 с 09г.,K.CARENS",2,349.00,560.00,2022-02-10 10:40:55,Да,Поступление товаров,ЦБ019681
Поступление товаров № 00000000155 от 10.02.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г.,TUCSON с 04-09г.,K.SPORTAGE NEW с",3,2 634.00,3 850.00,2022-02-10 10:40:55,Да,Поступление товаров,ЦБ020706
Поступление товаров № 00000000156 от 10.02.2022 (проведен),"Амортизатор RR, H.ACCENT/SOLARIS,K.RIO c 11г. (KMA008/55300-4L002) LH/RH, ""KORMAX"" Корея, газо-масл.",1,1 861.00,2 970.00,2022-02-10 11:12:01,Да,Поступление товаров,ЦБ018046
Поступление товаров № 00000000157 от 10.02.2022 (проведен),"Ролик ремня ГРМ H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 (PSB-C001/0K88R-12740) ""PARTS-MALL"" обвод",2,555.82,940.00,2022-02-10 14:47:24,Да,Поступление товаров,ЦБ008080
Поступление товаров № 00000000158 от 10.02.2022 (проведен),"Ролик ремня ГРМ H.TERRACAN,K.BONGO III,CARNIVAL V2.9,дв.J3 (PSB-B004/24322-4X000/0K88R-12700) ""PARTS",1,1 702.00,2 650.00,2022-02-10 14:48:10,Да,Поступление товаров,ЦБ008079
Поступление товаров № 00000000159 от 10.02.2022 (проведен),"Пыльник рулевой рейки H.SONATA с 13-15г.,i40,K.OPTIMA/MAGENTIS с 11-15г. ориг. (57728-3Q000)",1,750.00,1 100.00,2022-02-10 14:58:09,Да,Поступление товаров,00002990
Поступление товаров № 00000000160 от 10.02.2022 (проведен),"Ремень клиновой M-42,9/HM-42,9 H.STAREX дв.D4BH,D4BF,DELICA (1987947698/25215-42062/25215-42060) ""BO",2,188.00,320.00,2022-02-10 15:44:12,Да,Поступление товаров,ЦБ010450
Поступление товаров № 00000000161 от 11.02.2022 (проведен),"Подшипник ступицы D.LACETTI,CHEVROLET LACETTI с 06г.,NUBIRA,LEGANZA  (IJ111012/94535259/96995000) ""I",1,1 060.00,1 670.00,2022-02-11 10:34:44,Да,Поступление товаров,ЦБ007146
Поступление товаров № 00000000161 от 11.02.2022 (проведен),"Прокладка головки блока S.Y.ISTANA,MUSSO,KORANDO,REXTON V2,9 диз. дв.602,662 (PGDN001/6620163220) ""P",1,1 123.00,1 800.00,2022-02-11 10:34:44,Да,Поступление товаров,ЦБ002058
Поступление товаров № 00000000161 от 11.02.2022 (проведен),"Сайлентблок H.SANTA FE NEW,SONATA NF,GRANDEUR,K.OPIRUS с 06-09г. (CVKH-78/55342-3K000) ""CTR"" верхнег",2,268.00,500.00,2022-02-11 10:34:44,Да,Поступление товаров,00002930
Поступление товаров № 00000000162 от 11.02.2022 (проведен),"Электромагнитный вакуумный модулятор H.TERRACAN с 03-03г.V2.9,STAREX с 04-06г.,K.SORENTO с 02-06г. д",1,3 557.00,5 350.00,2022-02-11 10:37:00,Да,Поступление товаров,ЦБ010096
Поступление товаров № 00000000163 от 11.02.2022 (проведен),"Кронштейн ролика натяжителя ремня генератора S.Y.MUSSO с 95г.,KORANDO,ISTANA с 96г.,REXTON с 02г.,TA",3,1 298.70,2 100.00,2022-02-11 11:55:17,Да,Поступление товаров,ЦБ022803
Поступление товаров № 00000000163 от 11.02.2022 (проведен),"Ремень ГРМ H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. V2.0 дв.D4EA,H.SANTA",1,2 385.00,3 460.00,2022-02-11 11:55:17,Да,Поступление товаров,ЦБ020256
Поступление товаров № 00000000115 от 31.01.2022 (проведен),"Вал с крестовиной от редуктора к рулевой рейке K.BONGO III с 05г. 4WD дв.J3,D4BH,D4CB ориг. (56850-4",2,1 730.77,3 150.00,2022-01-31 17:26:31,Да,Поступление товаров,ЦБ015037
Поступление товаров № 00000000164 от 11.02.2022 (проведен),"Реле-регулятор генератора H.AVANTE MD/ELANTRA с 13г.,SOLARIS,VELOSTER,i20,i30,K.RIO,SOUL,MORNING/PIC",1,1 850.00,2 850.00,2022-02-11 13:40:10,Да,Поступление товаров,00002991
Поступление товаров № 00000000165 от 11.02.2022 (проведен),"Линк поперечного стабилизатора FR H.ACCENT/SOLARIS с 10г.,AVANTE MD/ELANTRA с 11г.,i30 с 12г.,VELOST",2,668.00,1 100.00,2022-02-11 15:07:42,Да,Поступление товаров,ЦБ016165
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Трос капота D.MATIZ I,II/SPARK узбек.сб. (ARG135031/96314531) ""ARIRANG""",1,266.31,450.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ017034
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Помпа S.Y.ISTANA,KORANDO,MUSSO V2.3/2.9 диз.,REXTON с 03г. V2.9 диз. (MWP3002/6612004120) ""MANDO"" Ко",1,2 741.57,4 350.05,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ017910
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Прокладка корпуса термостата H.SANTA FE CM,TUCSON/iX35,SANTA FE DM,SONATA NF,K.CERATO/FORTE,OPTIMA,S",3,129.00,240.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ019728
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Прокладка крышки клапанов D.NEXIA с 02г. V1.5/1.6 DOHC,LANOS,GENTRA,NUBIRA II,REZZO,KALOS/AVEO V1.4/",4,147.00,340.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ005109
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Ремень ручейковый 4 PK 832 H.TERRACAN,BONGO III V2.9 дв.J3,D.MATIZ NEW III с 11г. гидроусилит. ориг.",2,447.30,720.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ004406
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Ремень ручейковый 4 PK 855 H.LAVITA/MATRIX,ELANTRA V1.8/2.0 DOHC,TUCSON,SPORTAGE NEW V2.0,K.BONGO II",2,341.27,640.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ004416
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Ремень ручейковый 7 PK 2268/2265 H.STAREX GRAND/H1 с 07г.,BONGOIII с 12г. дв.D4CB (7PK2268/25212-4A7",2,793.24,1 300.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ021720
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Сальник распредвала H.TERRACAN,BONGO III V2.9 дв. J3 ориг. (0JE26-12601A) 38*52*7мм.",8,288.75,490.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ009389
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Термостат H.TERRACAN,PREGIO,HI BESTA,BONGOIII дв.J2,JS,JT,J3 V2.7/3.0/2,9 ориг. (0K410-15171A) 88 гр",5,413.70,680.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ006682
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Фильтр топливный H.AVANTE MD/ELANTRA,VELOSTER,i30 с 11г. ,K.CERATO/FORTE с 12г.SOUL с 14г. V1.6/2.0",1,1 682.10,2 980.00,2022-02-15 12:16:19,Да,Поступление товаров,00002994
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Шланг тормозной FR H.I30 с 11г.,K.CEED с 12г. ориг. (58732-A6000) RH",1,1 808.10,2 870.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ022648
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Шланг цилиндра сцепления H.ACCENT/SOLARIS с 10г.,AVANTE HD/ELANTRA до 11г.,i20,K.RIO с 11г. ориг. (4",1,1 253.70,1 980.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ018229
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Шланг цилиндра сцепления рабочего S.Y.MUSSO,MUSSO SPORTS,KORANDO с 95-05г.,TAGER,PARTNER(ТАГАЗ) ориг",2,549.15,970.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ009732
Поступление товаров № 00000000177 от 15.02.2022 (проведен),"Электродвигатель печки K.BONGO III с 04г. 1/1.4т. (2103220070/97109-4E000) ""MANDO"" 12V водительской,",4,2 694.32,4 350.00,2022-02-15 12:16:19,Да,Поступление товаров,ЦБ023682
Поступление товаров № 00000000186 от 16.02.2022 (проведен),"Автоэлектрика Провод ПУГВ 1*0,5мм белый ГОСТ",30,8.00,16.00,2022-02-16 12:26:26,Да,Поступление товаров,00002998
Поступление товаров № 00000000247 от 03.03.2022 (проведен),"Датчик ABS RR H.i30,K.CEED с 12-17г. ориг. (59910-A6300) LH",1,2 221.00,3 700.00,2022-03-03 12:22:24,Да,Поступление товаров,ЦБ020514
Поступление товаров № 00000000247 от 03.03.2022 (проведен),"Датчик положения коленвала S.Y.ACTYON с 06г.,ACTYON SPORTS I,II с 06г.,KYRON с 05г.,REXTON,RODIUS/ST",1,2 324.00,4 850.00,2022-03-03 12:22:24,Да,Поступление товаров,ЦБ005793
Поступление товаров № 00000000247 от 03.03.2022 (проведен),"Патрубок D.WINSTORM/CAPTIVA V2.0 диз. ориг. (96838147) ""GM"" радиатора, верхний",1,517.00,850.00,2022-03-03 12:22:24,Да,Поступление товаров,ЦБ019794
Поступление товаров № 00000000205 от 21.02.2022 (проведен),"Амортизатор RR, H.i30 c 07-12г.,ELANTRA с 07-11г.,K.CEED с 08-11г. (A50200/55311-2L100/55311-2L200/5",2,2 178.00,3 485.00,2022-02-21 16:27:52,Да,Поступление товаров,ЦБ017203
Поступление товаров № 00000000205 от 21.02.2022 (проведен),"Вкладыши H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г.,X-TREK V2.0 дв.D4EA,H.",3,666.00,1 100.00,2022-02-21 16:27:52,Да,Поступление товаров,ЦБ005672
Поступление товаров № 00000000205 от 21.02.2022 (проведен),"Линк-стойка поперечного стабилизатора FR K.BONGO III с 06г. 2WD 1.4т. (54715-4E600) ""GEUN YOUNG"" сре",2,722.00,1 200.00,2022-02-21 16:27:52,Да,Поступление товаров,00003020
Поступление товаров № 00000000180 от 15.02.2022 (проведен),"Фильтр воздушный S.Y.ACTYON с 06-11г.,ACTYON SPORTS I с 06г.,ACTYON SPORTS II с 11г.,KORANDO SPORTS,",2,392.00,640.00,2022-02-15 12:20:44,Да,Поступление товаров,ЦБ021364
Поступление товаров № 00000000180 от 15.02.2022 (проведен),"Фильтр воздушный салонный H.AVANTE XD/ELANTRA с 03г.(росс .сбор.),LAVITA/MATRIX до 06г.,TIBURON/TUSC",2,283.00,525.00,2022-02-15 12:20:44,Да,Поступление товаров,ЦБ021619
Поступление товаров № 00000000180 от 15.02.2022 (проведен),"Шаровая опора K.SOUL с 08г.,PICANTO с 11г. (SBKK020/54530-2K000) ""SANGSIN"" Корея, FR нижнего рычага",2,545.00,875.00,2022-02-15 12:20:44,Да,Поступление товаров,ЦБ020208
Поступление товаров № 00000000245 от 02.03.2022 (проведен),"Амортизатор RR, S.Y.MUSSO SPORTS с 02-06г. (PJDR007/4530107201) ""PARTS-MALL"" LH/RH, газо.-масл.",2,1 685.00,2 650.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ021897
Поступление товаров № 00000000245 от 02.03.2022 (проведен),Кронштейн с роликами на среднюю дверь H.STAREX GRAND с 07г. ориг. (83930-4H000) средний LH,1,2 486.00,3 900.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ012902
Поступление товаров № 00000000245 от 02.03.2022 (проведен),"Прокладка головки блока H.ACCENT/SOLARIS с 10г.,AVANTE HD с 09г.,AVANTE MD/ELANTRA с 11г.,i30 с 09г.",1,1 618.00,3 050.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ006625
Поступление товаров № 00000000245 от 02.03.2022 (проведен),"Фильтр топливный H.TERRACAN,K.BONGO III V2.9 дв.J3 (PCA039/31395-H1950/31395-H1952/0K52A-23570A) ""PA",3,427.00,750.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ022916
Поступление товаров № 00000000245 от 02.03.2022 (проведен),"Фонарь RR, K.BONGO III с 06г. (ST2231900R/92402-4E100/92402-4E000) ""SAT"" RH",3,2 067.00,3 350.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ014557
Поступление товаров № 00000000245 от 02.03.2022 (проведен),"Шланг вакуумного насоса генератора H.STAREX,SORENTO до 06г. дв.D4CB ориг. (37482-4A100) подачи масла",2,1 344.00,2 250.00,2022-03-02 12:36:02,Да,Поступление товаров,ЦБ009278
